Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
6.04,5.281962872,2.992847681,5.802232742
6.050001563,5.134279251,2.880368233,5.981156349
6.060001563,4.939582825,2.683047771,6.082421303
6.07,4.673548698,2.488513947,6.163613319
6.08,4.357916355,2.31526947,6.305465221
6.09,3.930675745,2.237831593,6.482760429
6.1,3.452132225,2.233464479,6.640366077
6.11,3.10385251,2.162691832,6.787590504
6.120001563,2.86387682,1.993977308,7.023763657
6.130001563,2.773701668,1.67642951,7.268690586
6.14,2.756013393,1.290005445,7.490058422
6.15,2.591263533,1.054837346,7.732447624
6.159998438,2.189870834,1.019010544,7.913114071
6.17,1.695046902,1.040778637,8.047514915
6.18,1.068934441,1.04348886,8.175882339
6.190001563,0.594078004,0.957010269,8.30525589
6.200001563,0.4297975,0.743294239,8.462813377
6.210001563,0.424357861,0.467874885,8.744054794
6.22,0.396326542,0.296028674,9.043397903
6.23,0.061722517,0.459686697,9.35372448
6.24,-0.463086486,0.857105017,9.547962189
6.25,-0.922619939,1.085837483,9.697569847
6.26,-1.421025634,0.999493003,9.978717804
6.270001563,-1.921375513,0.935223043,10.0807476
6.280001563,-2.292505503,1.001963735,9.902389526
6.29,-2.391137123,1.045605302,9.817310333
6.3,-2.312233686,1.072142601,10.11922741
6.31,-2.252091408,1.268036246,10.36980438
6.32,-2.486502886,1.783910036,10.44520283
6.33,-2.899234533,2.27462554,10.70536613
6.340001563,-3.407820463,2.521525145,11.04432774
6.350001563,-3.743247986,2.692586184,11.27461243
6.36,-3.813723803,2.690862417,11.26699829
6.370001563,-3.696666479,2.430124283,11.08891869
6.38,-3.438964128,2.18400979,11.05569553
6.390001563,-3.184470177,2.205729961,11.14154243
6.4,-3.201928616,2.665340185,11.29794979
6.410001563,-3.250377655,3.25808692,11.65585423
6.420001563,-3.061906099,3.566785812,12.03142834
6.43,-2.799769878,3.539080143,12.04725838
6.44,-2.623824596,3.293080568,11.80137539
6.45,-2.444805384,3.000758171,11.41926861
6.46,-2.291949987,2.809289217,10.99584103
6.47,-1.962823987,2.851666451,10.70707989
6.480003125,-1.48462522,3.05176425,10.76801777
6.490001563,-0.843477249,3.347084284,11.15278435
6.5,0.015102624,3.600113153,11.37747669
6.51,0.913952947,3.672398806,11.24577522
6.52,1.51817286,3.594932079,11.09370708
6.53,1.888900518,3.382997274,10.87169552
6.54,2.060382843,3.283005953,10.54803944
6.550001563,2.172259092,3.428151846,10.27795315
6.560001563,2.426810741,3.817180872,10.18187904
6.57,3.233034134,4.299641132,10.47950649
6.58,4.467226028,4.627618313,10.72588921
6.59,5.625588417,4.646063328,10.72044086
6.6,6.48944521,4.393790722,10.46021938
6.61,6.954351425,4.057405472,10.09702969
6.620001563,6.953288078,3.820255041,10.01480198
6.630001563,6.733615398,3.855114698,9.963776588
6.64,6.62831831,4.106515408,9.91190052
6.65,6.767593861,4.204457283,10.13840008
6.66,7.165845394,4.101372719,10.52028561
6.67,7.773397923,3.873636246,10.50440598
6.68,8.31018734,3.516976833,10.15202808
6.690001563,8.562566757,3.169089794,9.828648567
6.700001563,8.608859062,3.028224468,9.493162155
6.710001563,8.403753281,3.062509537,9.077471733
6.72,8.100982666,3.179202795,8.7833395
6.73,7.834891796,3.283293247,8.634364128
6.74,7.617123604,3.194573641,8.549053192
6.75,7.501627445,2.972286463,8.567142487
6.76,7.502996922,2.700803041,8.602433205
6.770001563,7.522150517,2.533965588,8.486152649
6.780001563,7.516624451,2.44954586,8.309909821
6.79,7.490613937,2.407331467,8.04627037
6.8,7.469593048,2.295761585,7.76087141
6.81,7.455533981,2.154446363,7.432310581
6.82,7.3225317,2.18977499,7.115614891
6.83,7.213307858,2.393368483,7.075612545
6.840001563,7.067913055,2.606433153,7.087526321
6.850001563,6.991346359,2.693668365,7.067501068
6.86,7.052580357,2.676765203,7.279723167
6.870007813,7.125258923,2.560646534,7.535471916
6.88,7.095034599,2.444566011,7.630770683
6.89,6.927976608,2.368391991,7.646332741
6.9,6.666740417,2.382795572,7.518865585
6.91004375,6.460733891,2.371801376,7.423615932
6.920001563,6.25264883,2.370805502,7.299441814
6.93,6.057301521,2.366170406,7.168584347
6.94,5.83717823,2.335811853,7.104285717
6.95,5.656531334,2.208066702,7.099372864
6.96,5.515627384,2.125390291,7.396100521
6.97,5.383247375,2.019432545,7.842216969
6.980001563,5.371496677,2.006867647,8.301577568
6.990001563,5.042255402,1.822035313,8.857991219
7,4.945807457,1.611939311,9.051098824
7.01,4.914989471,1.481369138,9.040007591
7.02,4.836076736,1.45344317,8.911745071
7.03,4.746140957,1.57945478,8.772240639
7.04,4.531122208,1.769429922,8.73692131
7.050001563,4.239824772,1.930348992,8.739286423
7.060001563,3.923799515,2.010277033,8.850175858
7.07,3.765399218,1.986890435,9.088791847
7.08,3.673480988,1.782837391,9.362630844
7.09,3.538390636,1.550369978,9.41524601
7.1,3.353749752,1.343913198,9.402231216
7.11,2.973722935,1.230667472,9.549139977
7.120001563,2.468757153,1.134717464,9.523032188
7.130001563,1.89707911,1.073071599,9.626913071
7.140001563,1.183683753,0.995231271,9.955981255
7.15,0.544585109,0.916241825,10.2365427
7.16,0.240626842,0.772848248,10.39777851
7.17,0.135032967,0.609764814,10.55622673
7.18,0.311064243,0.521332622,10.58065701
7.190001563,0.594298303,0.537862182,10.5195961
7.200001563,0.758291543,0.634319782,10.35292053
7.210001563,0.730806112,0.835576355,10.01347065
7.22,0.629311085,1.032944798,9.815221786
7.23,0.419454545,1.236547709,9.864485741
7.24,-0.005027823,1.374673963,10.11094284
7.25,-0.206945211,1.463067889,10.22389221
7.26,-0.287897944,1.449315548,10.49526119
7.270001563,-0.185205862,1.415183783,10.3588686
7.280001563,0.030368052,1.472443581,10.24154377
7.29,0.025158271,1.545629501,10.33744431
7.3,-0.236709923,1.642872453,10.41524696
7.31,-0.669045269,1.62866044,10.42026424
7.32,-1.079421043,1.634894967,10.59767437
7.33,-1.341518998,1.566487789,10.81335449
7.340001563,-1.319157243,1.427442193,11.04242134
7.350001563,-1.22991097,1.325133085,11.38962841
7.36,-1.148527265,1.310461402,11.45129395
7.37,-1.137370229,1.36992383,11.37166309
7.38,-1.27629137,1.51091361,11.30804539
7.390001563,-1.396882534,1.703436136,11.14929008
7.4,-1.50014925,1.945844293,10.98808289
7.410001563,-1.549230337,2.047320127,10.96360588
7.420001563,-1.498502016,2.082016945,10.85296345
7.43,-1.355520368,2.043997049,10.69217873
7.44,-1.145184875,2.048641682,10.5235424
7.45,-0.931267798,2.160039186,10.2888813
7.46,-0.738984704,2.330716848,10.04748726
7.47,-0.702573657,2.550159931,9.899831772
7.480003125,-0.746416271,2.693553448,9.540950775
7.490001563,-0.71795404,2.825560093,9.09471035
7.5,-0.572137594,2.947587729,8.894363403
7.51,-0.463613212,3.126195192,8.725313187
7.52,-0.410212934,3.304208994,8.462794304
7.53,-0.204234973,3.427941322,8.461894989
7.54,-0.168810368,3.336827517,8.309412003
7.550001563,-0.284737617,3.172183037,8.021906853
7.560001563,-0.385571808,3.094323635,7.951038361
7.57,-0.486233622,3.157923222,8.137489319
7.58,-0.619389534,3.168907881,8.252410889
7.59,-0.718384981,3.064951658,8.222224236
7.6,-0.651558042,3.055527925,8.276928902
7.61,-0.45260945,3.099322796,8.421757698
7.620001563,-0.175868466,3.09928441,8.632006645
7.630001563,0.025388114,3.101065636,8.900473595
7.64,0.1350234,3.143701553,9.188850403
7.65,0.183156416,3.16070056,9.503878593
7.66,0.25895685,3.137084007,9.678320885
7.67,0.319645077,3.062107325,9.764933586
7.68,0.437746257,2.980196714,9.64790535
7.690001563,0.52644664,2.980101109,9.44822979
7.700001563,0.50706315,3.111197948,9.219994545
7.710001563,0.457455307,3.242955685,8.982728004
7.72,0.37096718,3.363422394,8.867194176
7.73,0.304743558,3.444806099,8.857463837
7.74,0.327057511,3.409046173,9.076236725
7.75,0.386970013,3.285964966,9.432082176
7.76,0.472184449,3.114377499,9.67042923
7.770001563,0.568460047,3.028167009,9.821895599
7.780001563,0.579741538,2.957193375,9.778982162
7.79,0.460452855,2.943900824,9.572469711
7.8,0.20713675,2.971328735,9.325263023
7.81,-0.000641646,3.124126673,9.04553318
7.82,-0.167144001,3.228351116,8.864358902
7.83,-0.247589171,3.267232895,8.775237083
7.840001563,-0.20800823,3.194937468,8.818036079
7.850001563,-0.180905879,3.097158432,8.894899368
7.86,-0.221415758,3.033338547,9.016352654
7.87,-0.378590316,3.08582902,9.163854599
7.88,-0.622157216,3.164684296,9.265406609
7.89,-0.801272213,3.198279858,9.297623634
7.9,-0.863435268,3.219300985,9.280470848
7.910001563,-0.766383946,3.233934402,9.272752762
7.920001563,-0.663701415,3.226971865,9.28796196
7.93,-0.538044155,3.237659693,9.293984413
7.94,-0.467175782,3.225420475,9.280664444
7.95,-0.442410141,3.205960512,9.269371986
7.96,-0.453739524,3.196929455,9.305380821
7.97,-0.498683453,3.191748381,9.413723946
7.980001563,-0.579234004,3.147934675,9.484764099
7.990001563,-0.61858505,3.213181257,9.456407547
8,-0.695783734,3.31895709,9.362861633
8.01,-0.745468199,3.347553492,9.240114212
8.02,-0.780327737,3.443187475,9.084741592
8.03,-0.765723109,3.465453625,8.995512962
8.04,-0.734588921,3.480632782,9.004534721
8.050001563,-0.677549481,3.438025713,9.205945015
8.060001563,-0.584721506,3.30557847,9.46416378
8.07,-0.631992638,3.213095188,9.487751961
8.08,-0.985539556,3.347409964,9.095285416
8.09,-1.112087488,3.467129469,8.671271324
8.1,-1.083060145,3.511000872,8.405611038
8.11,-1.006914973,3.237200022,8.821789742
8.120001563,-1.015189409,3.172930002,9.268663406
8.130001563,-1.166636944,3.283877373,9.729795456
8.140001563,-1.270286798,3.316917419,10.0094099
8.15,-1.446873546,3.317271709,10.18227291
8.16,-1.658291101,3.357992172,9.726799965
8.17,-1.537527561,3.180620193,9.121678352
8.18,-1.539011955,3.329194784,8.583816528
8.19,-1.553779364,3.480000734,8.355055809
